Effect_Type,estimate,.y.,group1,group2,n1,n2,statistic,p,conf.low,conf.high,method,alternative
5_prime_UTR_premature_start_codon_gain_variant,0.0016898583969756874,Effect_Rate,N2,PRDE1,3,3,7,0.4,-0.0012309360462248523,0.004378096428150463,Wilcoxon,two.sided
conservative_inframe_deletion,-3.2206893013088644e-5,Effect_Rate,N2,PRDE1,3,3,3,0.7,-1.4326257148885316e-4,8.682659764931922e-5,Wilcoxon,two.sided
conservative_inframe_insertion,1.16473690353916e-6,Effect_Rate,N2,PRDE1,3,2,4,0.8,-9.995665035868922e-6,6.9164390393642236e-6,Wilcoxon,two.sided
disruptive_inframe_deletion,7.971006780494251e-5,Effect_Rate,N2,PRDE1,3,3,9,0.1,3.653285097623076e-5,1.2845019504009343e-4,Wilcoxon,two.sided
disruptive_inframe_insertion,-8.973557940912904e-5,Effect_Rate,N2,PRDE1,2,2,0,0.333,-1.1586093576427121e-4,-6.361022305398687e-5,Wilcoxon,two.sided
frameshift_variant,-0.005467659028366212,Effect_Rate,N2,PRDE1,3,3,3,0.7,-0.010702740603773214,0.012195459942643927,Wilcoxon,two.sided
missense_variant,-0.003089442936330733,Effect_Rate,N2,PRDE1,3,3,3,0.7,-0.010238953353559684,0.004977281346569473,Wilcoxon,two.sided
splice_region_variant,2.3102429037963313e-4,Effect_Rate,N2,PRDE1,3,3,6,0.7,-2.037491086302099e-4,9.620444080272868e-4,Wilcoxon,two.sided
start_lost,-1.2372576100330555e-4,Effect_Rate,N2,PRDE1,2,1,0,0.667,-1.466857369052186e-4,-1.007657851013925e-4,Wilcoxon,two.sided
stop_gained,-8.314908433735451e-5,Effect_Rate,N2,PRDE1,3,3,2,0.4,-3.895465449691548e-4,8.308950181860821e-5,Wilcoxon,two.sided
stop_lost,2.0725530310632893e-6,Effect_Rate,N2,PRDE1,1,1,1,1,2.0725530310632893e-6,2.0725530310632893e-6,Wilcoxon,two.sided
synonymous_variant,-0.009339877689181195,Effect_Rate,N2,PRDE1,3,3,0,0.1,-0.015497580498225519,-0.0015490921099084176,Wilcoxon,two.sided
