Quantile,Sample,Replicate,Variant_Type,Total_Alt_Reads,Proportion
Gene Length Q1: 30-1214bp,N2,1,Deletion,6,0.005752636625119847
Gene Length Q1: 30-1214bp,N2,1,Insertion,518,0.49664429530201343
Gene Length Q1: 30-1214bp,N2,1,SNP,519,0.49760306807286675
Gene Length Q1: 30-1214bp,N2,2,Deletion,12,0.007211538461538462
Gene Length Q1: 30-1214bp,N2,2,Insertion,920,0.5528846153846154
Gene Length Q1: 30-1214bp,N2,2,SNP,732,0.43990384615384615
Gene Length Q1: 30-1214bp,N2,3,Deletion,10,0.00741839762611276
Gene Length Q1: 30-1214bp,N2,3,Insertion,693,0.5140949554896143
Gene Length Q1: 30-1214bp,N2,3,SNP,645,0.478486646884273
Gene Length Q1: 30-1214bp,PRDE1,1,Deletion,10,0.0050968399592252805
Gene Length Q1: 30-1214bp,PRDE1,1,Insertion,785,0.4001019367991845
Gene Length Q1: 30-1214bp,PRDE1,1,SNP,1167,0.5948012232415902
Gene Length Q1: 30-1214bp,PRDE1,2,Deletion,15,0.007832898172323759
Gene Length Q1: 30-1214bp,PRDE1,2,Insertion,652,0.34046997389033945
Gene Length Q1: 30-1214bp,PRDE1,2,SNP,1248,0.6516971279373368
Gene Length Q1: 30-1214bp,PRDE1,3,Deletion,16,0.0077108433734939755
Gene Length Q1: 30-1214bp,PRDE1,3,Insertion,838,0.403855421686747
Gene Length Q1: 30-1214bp,PRDE1,3,SNP,1221,0.588433734939759
Gene Length Q2: 1215-2026bp,N2,1,Deletion,11,0.009874326750448833
Gene Length Q2: 1215-2026bp,N2,1,Insertion,771,0.6921005385996409
Gene Length Q2: 1215-2026bp,N2,1,SNP,332,0.2980251346499102
Gene Length Q2: 1215-2026bp,N2,2,Deletion,14,0.006641366223908918
Gene Length Q2: 1215-2026bp,N2,2,Insertion,1503,0.7129981024667932
Gene Length Q2: 1215-2026bp,N2,2,SNP,591,0.2803605313092979
Gene Length Q2: 1215-2026bp,N2,3,Deletion,10,0.007194244604316547
Gene Length Q2: 1215-2026bp,N2,3,Insertion,989,0.7115107913669064
Gene Length Q2: 1215-2026bp,N2,3,SNP,391,0.28129496402877696
Gene Length Q2: 1215-2026bp,PRDE1,1,Deletion,18,0.01001669449081803
Gene Length Q2: 1215-2026bp,PRDE1,1,Insertion,1040,0.5787423483583751
Gene Length Q2: 1215-2026bp,PRDE1,1,SNP,739,0.4112409571508069
Gene Length Q2: 1215-2026bp,PRDE1,2,Deletion,26,0.016341923318667503
Gene Length Q2: 1215-2026bp,PRDE1,2,Insertion,1179,0.7410433689503457
Gene Length Q2: 1215-2026bp,PRDE1,2,SNP,386,0.2426147077309868
Gene Length Q2: 1215-2026bp,PRDE1,3,Deletion,15,0.010351966873706004
Gene Length Q2: 1215-2026bp,PRDE1,3,Insertion,1077,0.7432712215320911
Gene Length Q2: 1215-2026bp,PRDE1,3,SNP,357,0.2463768115942029
Gene Length Q3: 2027-3633bp,N2,1,Deletion,26,0.014606741573033709
Gene Length Q3: 2027-3633bp,N2,1,Insertion,1454,0.8168539325842696
Gene Length Q3: 2027-3633bp,N2,1,SNP,300,0.16853932584269662
Gene Length Q3: 2027-3633bp,N2,2,Deletion,18,0.00608725059181603
Gene Length Q3: 2027-3633bp,N2,2,Insertion,2397,0.8106188704768347
Gene Length Q3: 2027-3633bp,N2,2,SNP,542,0.18329387893134935
Gene Length Q3: 2027-3633bp,N2,3,Deletion,40,0.015168752370117557
Gene Length Q3: 2027-3633bp,N2,3,Insertion,1674,0.6348122866894198
Gene Length Q3: 2027-3633bp,N2,3,SNP,923,0.35001896094046264
Gene Length Q3: 2027-3633bp,PRDE1,1,Deletion,43,0.018566493955094993
Gene Length Q3: 2027-3633bp,PRDE1,1,Insertion,1830,0.7901554404145078
Gene Length Q3: 2027-3633bp,PRDE1,1,SNP,443,0.19127806563039723
Gene Length Q3: 2027-3633bp,PRDE1,2,Deletion,29,0.014139444173573866
Gene Length Q3: 2027-3633bp,PRDE1,2,Insertion,1609,0.7844953681131156
Gene Length Q3: 2027-3633bp,PRDE1,2,SNP,413,0.20136518771331058
Gene Length Q3: 2027-3633bp,PRDE1,3,Deletion,29,0.011870650839132215
Gene Length Q3: 2027-3633bp,PRDE1,3,Insertion,1806,0.7392550143266475
Gene Length Q3: 2027-3633bp,PRDE1,3,SNP,608,0.24887433483422022
Gene Length Q4: 3634-102756bp,N2,1,Deletion,87,0.019741320626276378
Gene Length Q4: 3634-102756bp,N2,1,Insertion,3275,0.7431359201270705
Gene Length Q4: 3634-102756bp,N2,1,SNP,1045,0.23712275924665305
Gene Length Q4: 3634-102756bp,N2,2,Deletion,73,0.010465949820788531
Gene Length Q4: 3634-102756bp,N2,2,Insertion,5951,0.8531899641577061
Gene Length Q4: 3634-102756bp,N2,2,SNP,951,0.13634408602150538
Gene Length Q4: 3634-102756bp,N2,3,Deletion,78,0.015934627170582225
Gene Length Q4: 3634-102756bp,N2,3,Insertion,3816,0.7795709908069459
Gene Length Q4: 3634-102756bp,N2,3,SNP,1001,0.20449438202247192
Gene Length Q4: 3634-102756bp,PRDE1,1,Deletion,82,0.016237623762376238
Gene Length Q4: 3634-102756bp,PRDE1,1,Insertion,3900,0.7722772277227723
Gene Length Q4: 3634-102756bp,PRDE1,1,SNP,1068,0.21148514851485148
Gene Length Q4: 3634-102756bp,PRDE1,2,Deletion,90,0.017737485218762318
Gene Length Q4: 3634-102756bp,PRDE1,2,Insertion,4053,0.7987780843515964
Gene Length Q4: 3634-102756bp,PRDE1,2,SNP,931,0.1834844304296413
Gene Length Q4: 3634-102756bp,PRDE1,3,Deletion,90,0.01684762261325346
Gene Length Q4: 3634-102756bp,PRDE1,3,Insertion,4153,0.7774241856982403
Gene Length Q4: 3634-102756bp,PRDE1,3,SNP,1099,0.20572819168850617
