Intron_Status,Sample,Replicate,Total_Alt,Total_Ref,Error_Rate
Genes with Introns,N2,1,8297,38860,0.17594418644103738
Genes with Introns,N2,2,13694,61528,0.18204780516338306
Genes with Introns,N2,3,10203,43455,0.19014871966901487
Genes with Introns,PRDE1,1,9998,43596,0.18655073329104005
Genes with Introns,PRDE1,2,9830,43901,0.1829483910591651
Genes with Introns,PRDE1,3,10634,45148,0.19063497185472017
Genes without Introns,N2,1,68,217,0.23859649122807017
Genes without Introns,N2,2,97,430,0.1840607210626186
Genes without Introns,N2,3,111,380,0.22606924643584522
Genes without Introns,PRDE1,1,1197,1055,0.5315275310834814
Genes without Introns,PRDE1,2,821,394,0.6757201646090535
Genes without Introns,PRDE1,3,730,539,0.5752561071710008
