Quantile,Sample,Replicate,Total_Alt,Total_Ref,Total_Value,Proportion_Alt
Gene Length Q1: 30-1214bp,N2,1,1043,3429,4472,0.23322898032200357
Gene Length Q1: 30-1214bp,N2,2,1670,5475,7145,0.23372988103568929
Gene Length Q1: 30-1214bp,N2,3,1360,4150,5510,0.24682395644283123
Gene Length Q1: 30-1214bp,PRDE1,1,1962,5102,7064,0.2777463193657984
Gene Length Q1: 30-1214bp,PRDE1,2,1927,3962,5889,0.3272202411275259
Gene Length Q1: 30-1214bp,PRDE1,3,2085,5027,7112,0.29316647919010125
Gene Length Q2: 1215-2026bp,N2,1,1114,4599,5713,0.19499387362156484
Gene Length Q2: 1215-2026bp,N2,2,2126,8529,10655,0.199530736743313
Gene Length Q2: 1215-2026bp,N2,3,1402,6080,7482,0.18738305265971666
Gene Length Q2: 1215-2026bp,PRDE1,1,1818,5811,7629,0.23830121903263862
Gene Length Q2: 1215-2026bp,PRDE1,2,1599,6861,8460,0.18900709219858156
Gene Length Q2: 1215-2026bp,PRDE1,3,1465,6356,7821,0.18731619997442783
Gene Length Q3: 2027-3633bp,N2,1,1785,9079,10864,0.1643041237113402
Gene Length Q3: 2027-3633bp,N2,2,2967,14253,17220,0.17229965156794425
Gene Length Q3: 2027-3633bp,N2,3,2652,10354,13006,0.20390588958942027
Gene Length Q3: 2027-3633bp,PRDE1,1,2327,10786,13113,0.17745748493861055
Gene Length Q3: 2027-3633bp,PRDE1,2,2051,9590,11641,0.1761876127480457
Gene Length Q3: 2027-3633bp,PRDE1,3,2443,10612,13055,0.1871313672922252
Gene Length Q4: 3634-102756bp,N2,1,4423,21970,26393,0.16758231349221384
Gene Length Q4: 3634-102756bp,N2,2,7028,33701,40729,0.17255518181148569
Gene Length Q4: 3634-102756bp,N2,3,4900,23251,28151,0.17406131220915777
Gene Length Q4: 3634-102756bp,PRDE1,1,5088,22952,28040,0.18145506419400856
Gene Length Q4: 3634-102756bp,PRDE1,2,5074,23882,28956,0.1752313855504904
Gene Length Q4: 3634-102756bp,PRDE1,3,5371,23692,29063,0.18480542270240513
